subject,trial,Condition,Age,pupil_max
131,69,Sparse,OA,0.5599682615024357
131,70,Sparse,OA,1.3976860325494735
131,71,Sparse,OA,2.397386669144416
131,72,Dense,OA,2.039305532193065
131,73,Sparse,OA,2.0046386444901088
131,74,Sparse,OA,0.7524522991854952
131,75,Dense,OA,1.7046152876864586
131,76,Dense,OA,0.8587566084284924
131,77,Dense,OA,1.4997339641593828
131,78,Sparse,OA,1.7570178612062382
131,79,Sparse,OA,1.305806523594957
131,80,Sparse,OA,1.4216432379638577
131,81,Sparse,OA,1.427798597988058
131,82,Dense,OA,0.712985185282406
131,83,Dense,OA,1.4389835977577112
131,84,Dense,OA,0.48336390397022017
132,5,Sparse,OA,0.8987819427597193
132,6,Sparse,OA,0.5050380208112314
132,7,Dense,OA,1.0953319593770559
132,8,Sparse,OA,0.6487549172966691
132,9,Sparse,OA,1.2857589167899928
132,10,Dense,OA,0.9943664643455419
132,11,Dense,OA,1.2212479574244743
132,12,Sparse,OA,0.8924533780981677
132,13,Dense,OA,0.46455786646084346
132,14,Sparse,OA,0.5673204213986506
132,15,Dense,OA,0.5555191104909492
132,16,Dense,OA,0.7040315953945013
132,17,Sparse,OA,0.5129044266618966
132,18,Sparse,OA,0.990839135222662
132,19,Sparse,OA,1.6484827286443993
132,20,Sparse,OA,1.410044305759814
132,21,Sparse,OA,1.19733571225337
132,22,Dense,OA,0.53756394410403
132,23,Sparse,OA,0.9708601333141395
132,24,Dense,OA,1.0786934744139125
132,25,Sparse,OA,1.520307485755966
132,26,Sparse,OA,1.0090983698372762
132,27,Sparse,OA,1.30448141302105
132,28,Sparse,OA,0.8582860169939444
132,29,Dense,OA,0.6110147342955189
132,30,Dense,OA,2.05534021351829
132,31,Dense,OA,1.0753684315004266
132,32,Dense,OA,0.15306926027332757
132,33,Dense,OA,1.7200842073670308
132,34,Dense,OA,1.0605717447260334
132,35,Dense,OA,1.506381057965212
132,36,Sparse,OA,1.470183948357706
132,37,Dense,OA,1.4231720692953138
132,38,Sparse,OA,1.287544753594751
132,39,Dense,OA,1.8409510396085313
132,40,Dense,OA,1.734518079937803
132,41,Sparse,OA,0.2655683598802511
132,42,Dense,OA,1.2849711585446102
132,43,Sparse,OA,2.3072481926188138
132,44,Sparse,OA,0.7009513117552518
132,45,Dense,OA,0.9137872187343195
132,46,Sparse,OA,0.7610113809239212
132,47,Sparse,OA,0.866649952019152
132,48,Sparse,OA,2.1824522512289253
132,49,Sparse,OA,2.0839860866460875
132,50,Dense,OA,0.9957248818576385
132,51,Dense,OA,0.8290629749867315
132,52,Dense,OA,1.9340503376836866
132,53,Dense,OA,0.5713017874040711
132,54,Dense,OA,1.5978473801037292
132,55,Dense,OA,1.79154223473649
132,56,Dense,OA,1.4656834605325113
132,57,Dense,OA,-0.38149302680935654
132,58,Sparse,OA,-0.25235922008976425
132,59,Sparse,OA,1.3434251253524814
132,60,Dense,OA,1.3866791859307515
132,61,Sparse,OA,0.7652671211493247
132,62,Sparse,OA,0.7714094142969545
132,63,Dense,OA,0.005467746081499011
132,64,Sparse,OA,1.3564602560195376
132,65,Sparse,OA,-1.2314086197165912
132,66,Sparse,OA,1.024979866249473
132,67,Sparse,OA,0.3980486810913691
132,68,Dense,OA,0.4828723493811005
132,69,Sparse,OA,1.5702349905691926
132,70,Sparse,OA,1.2855919565735805
132,71,Dense,OA,0.8294036648982579
132,72,Sparse,OA,0.9438131589368309
132,73,Dense,OA,0.44016158630781854
132,74,Sparse,OA,1.4115203891176908
132,75,Dense,OA,1.0457431914683604
132,76,Dense,OA,1.5328693326075955
132,77,Dense,OA,1.0763412669802217
132,78,Dense,OA,1.0399620768037976
132,79,Sparse,OA,1.615967979486203
132,80,Dense,OA,0.06902762895641325
132,81,Dense,OA,1.074132687542312
132,82,Sparse,OA,1.8256148908628547
132,83,Sparse,OA,1.2164448312981204
132,84,Dense,OA,2.3310140511906345
133,5,Sparse,OA,1.9091658777855702
133,6,Sparse,OA,1.0783142753325352
133,7,Sparse,OA,0.8176035763052302
133,8,Dense,OA,1.3088065901064199
133,9,Sparse,OA,2.2742355096731877
133,10,Dense,OA,0.6340179243217048
133,11,Sparse,OA,1.6831818429753238
133,12,Sparse,OA,2.554257177252668
133,13,Sparse,OA,1.6333737933941168
133,14,Dense,OA,1.7225298813686214
133,15,Dense,OA,0.8562554366980754
133,16,Dense,OA,1.7472980958210145
133,17,Sparse,OA,1.8932382020184806
133,18,Sparse,OA,1.4213633349810815
133,19,Dense,OA,-0.017337188599033625
133,20,Dense,OA,1.3811289884644133
133,21,Dense,OA,1.3048283952031396
133,22,Sparse,OA,2.4856547365393116
133,23,Dense,OA,0.3415732715769409
133,24,Dense,OA,2.137823002442886
133,25,Sparse,OA,0.8835502513104729
133,26,Dense,OA,1.6271389473553193
133,27,Dense,OA,1.5774299902057884
133,28,Dense,OA,0.42513609461906593
133,29,Sparse,OA,2.304040614298286
133,30,Sparse,OA,1.761070024271794
133,31,Sparse,OA,1.742978429928837
133,32,Sparse,OA,0.7409170872337172
133,33,Dense,OA,1.355095158590568
133,34,Dense,OA,1.0108796025978823
133,35,Dense,OA,0.4020916534625366
133,36,Dense,OA,1.5626656321268535
133,37,Dense,OA,1.083511620601385
133,38,Dense,OA,1.774179849285777
133,39,Sparse,OA,2.233866730940721
133,40,Sparse,OA,1.4824906202724983
133,41,Sparse,OA,1.1883829239142845
133,42,Sparse,OA,1.431812022971851
133,43,Dense,OA,1.8011303800176584
133,44,Sparse,OA,1.3545361833571061
133,45,Dense,OA,1.267613145492555
133,46,Dense,OA,1.3038184792328253
133,47,Sparse,OA,1.2826638859366317
133,48,Dense,OA,0.7440964249765551
133,49,Sparse,OA,0.09040196064903355
133,50,Dense,OA,0.973421662831497
133,51,Dense,OA,0.9651343627057024
133,52,Dense,OA,1.200768517171053
133,53,Dense,OA,1.3129254037631441
133,54,Dense,OA,1.5641672580555648
133,55,Sparse,OA,1.01393840582505
133,56,Dense,OA,2.2088177738069317
133,57,Dense,OA,1.1532442122961046
133,58,Dense,OA,0.8233850337135006
133,59,Sparse,OA,2.1325634049622457
133,60,Dense,OA,2.1658500286204587
133,61,Sparse,OA,0.9451137896347195
133,62,Sparse,OA,1.9333160212945308
133,63,Sparse,OA,-0.937776484297726
133,64,Sparse,OA,0.5999325754387834
133,65,Sparse,OA,-0.22916585670971448
133,66,Dense,OA,0.9769523438690593
133,67,Sparse,OA,1.285964797040092
133,68,Sparse,OA,0.5401551716474187
133,69,Sparse,OA,0.7462631355584596
133,70,Sparse,OA,1.2567524628884577
133,71,Sparse,OA,0.8594420203330607
133,72,Dense,OA,1.6645134996411213
133,73,Sparse,OA,0.5715085300991338
133,74,Dense,OA,1.6323467420698994
133,75,Dense,OA,1.82847041137076
133,76,Dense,OA,0.8551784349626157
133,77,Sparse,OA,0.3693895417028571
133,78,Sparse,OA,0.3863082762541514
133,79,Dense,OA,0.7130323288714953
133,80,Sparse,OA,1.863867111772555
133,81,Dense,OA,0.6346839840845594
133,82,Sparse,OA,1.8299208347903102
133,83,Dense,OA,2.4737809574001073
133,84,Sparse,OA,0.004562087296714082
134,5,Dense,OA,2.460143236478385
134,6,Dense,OA,2.2040206161278726
134,7,Dense,OA,1.1155022852946204
134,8,Dense,OA,0.8446609440600285
134,9,Dense,OA,1.2799805449897952
134,10,Dense,OA,1.1614205154688824
134,11,Sparse,OA,0.7203239159188071
134,12,Dense,OA,1.0499539086315341
134,13,Sparse,OA,0.7752357986012828
134,14,Dense,OA,1.0064477648784849
134,15,Sparse,OA,1.877798947117942
134,16,Dense,OA,0.6278034809596174
134,17,Dense,OA,0.9232655468541645
134,18,Dense,OA,0.7224839125765796
134,19,Sparse,OA,0.8576473655226712
134,20,Dense,OA,0.9443479820789551
134,21,Sparse,OA,2.4479423822583355
134,22,Dense,OA,2.0954948335759
134,23,Sparse,OA,2.137688918785168
134,24,Sparse,OA,0.030775283401619835
134,25,Dense,OA,1.8145922957493736
134,26,Sparse,OA,2.211532037456499
134,27,Sparse,OA,2.221811791192361
134,28,Sparse,OA,1.1408230055271205
134,29,Sparse,OA,0.8276746685173557
134,30,Dense,OA,0.27342982446570546
134,31,Sparse,OA,1.6581731123450556
134,32,Sparse,OA,1.138650910514825
134,34,Sparse,OA,0.4366585579200824
134,35,Dense,OA,0.42100464317994557
134,36,Sparse,OA,0.7874434993337619
134,37,Dense,OA,3.0777757523709073
134,38,Dense,OA,1.8161539001152753
134,40,Sparse,OA,0.6930771513708731
134,41,Sparse,OA,1.0171536683156202
134,42,Sparse,OA,0.49769392180766386
134,43,Sparse,OA,1.9322427326399718
134,44,Sparse,OA,-1.1641046608128183
134,45,Dense,OA,2.442287172584622
134,46,Dense,OA,-0.6220461622591665
134,47,Sparse,OA,1.786586499869222
134,48,Dense,OA,1.083050710934607
134,50,Sparse,OA,0.9876262466067973
134,52,Sparse,OA,1.5888947423944462
134,53,Sparse,OA,1.313593477797906
134,54,Dense,OA,0.9525682235069529
134,55,Sparse,OA,1.2092344872594307
134,56,Dense,OA,2.1259035500757255
134,57,Sparse,OA,0.7748490611159613
134,58,Sparse,OA,2.1052473395855746
134,59,Dense,OA,2.5166936778469875
134,60,Dense,OA,0.5350506287026298
134,61,Dense,OA,1.8738696605409808
134,62,Sparse,OA,0.1544119027900169
134,63,Dense,OA,0.05940189777004558
134,64,Sparse,OA,-0.7900159436076095
134,65,Dense,OA,-0.6234987589839551
134,66,Dense,OA,1.0327122798764847
134,67,Sparse,OA,0.4398264638677343
134,68,Sparse,OA,1.7299268754371526
134,69,Dense,OA,1.6987126773259298
134,70,Dense,OA,1.9041564065916123
134,71,Sparse,OA,1.8961034702101958
134,72,Sparse,OA,0.9542307933824532
134,73,Dense,OA,0.41297771942428546
134,74,Sparse,OA,1.3325509106116715
134,75,Dense,OA,0.5862036902496395
134,76,Dense,OA,0.6388977480498926
134,77,Sparse,OA,-0.2722740456391074
134,79,Dense,OA,2.4444477829425626
134,80,Dense,OA,-0.30704145898750596
134,81,Sparse,OA,1.7890494324195272
134,82,Dense,OA,-0.9789882608013265
134,83,Dense,OA,2.53587274676126
134,84,Sparse,OA,-1.0617355006910245
135,5,Sparse,OA,1.1147470146734304
135,6,Dense,OA,1.1999975871235689
135,7,Dense,OA,2.257698872672121
135,8,Sparse,OA,1.784219328128049
135,9,Sparse,OA,0.764669472538565
135,10,Sparse,OA,1.8841004394096856
135,11,Sparse,OA,1.3809803987295068
135,12,Dense,OA,1.846972331296876
135,13,Dense,OA,2.0025408353998366
135,14,Dense,OA,1.2343640308880817
135,15,Dense,OA,1.055441399875019
135,16,Dense,OA,0.8274030209692892
135,17,Dense,OA,0.8397392926055562
135,18,Sparse,OA,1.6317546476547395
135,19,Sparse,OA,0.8211831460005186
135,20,Sparse,OA,1.0743461984655465
135,22,Sparse,OA,1.5028197897543023
135,23,Sparse,OA,0.27052689224709253
135,24,Dense,OA,1.6158021638961821
135,25,Sparse,OA,0.7875826613621336
135,26,Dense,OA,0.6727292683465667
135,27,Dense,OA,2.4291255974248167
135,28,Sparse,OA,1.6078454258135244
135,29,Dense,OA,1.2024314390195596
135,30,Dense,OA,1.0473693276405889
135,31,Sparse,OA,1.0229598915266414
135,32,Dense,OA,0.7307748715552344
135,33,Sparse,OA,-0.3014167976858157
135,34,Sparse,OA,1.2348662504184882
135,35,Dense,OA,1.6137111559497526
135,36,Sparse,OA,-0.013853924986383444
135,37,Sparse,OA,0.7851935197147691
135,38,Sparse,OA,1.7533704020860572
135,39,Dense,OA,1.8709410578509744
135,40,Dense,OA,1.861401117368053
135,41,Dense,OA,1.219372900148079
135,42,Dense,OA,1.520130280516584
135,43,Dense,OA,1.1063617619230868
135,44,Dense,OA,0.09966043191601696
135,45,Sparse,OA,1.2448993850510135
135,46,Dense,OA,1.3298288597287213
135,47,Sparse,OA,2.1882075523038544
135,48,Dense,OA,0.44980196202111894
135,49,Sparse,OA,-0.5940745599034473
135,50,Dense,OA,1.7282132165518478
135,51,Sparse,OA,1.9210123026279884
135,52,Sparse,OA,2.0846131444721787
135,53,Dense,OA,1.5613027241185489
135,54,Dense,OA,1.927058686728036
135,55,Sparse,OA,2.0749508504670495
135,56,Dense,OA,0.7632290295020558
135,57,Sparse,OA,1.6316340301094494
135,58,Sparse,OA,0.788054277350543
135,59,Sparse,OA,1.4967679513870689
135,60,Sparse,OA,1.568875082830585
135,61,Sparse,OA,1.0419002481839656
135,62,Sparse,OA,2.273038929129176
135,63,Dense,OA,1.8595670972380614
135,64,Sparse,OA,1.76798381841065
135,65,Sparse,OA,1.6235645647267907
135,66,Dense,OA,1.7486714481711418
135,67,Dense,OA,0.04323513605007427
135,68,Dense,OA,1.1277093282802528
135,69,Sparse,OA,1.1961596273890436
135,70,Dense,OA,2.3326354493266406
135,71,Sparse,OA,1.4366599280090413
135,72,Dense,OA,1.2972983184729854
135,73,Sparse,OA,1.777827479167201
135,74,Dense,OA,1.5670436987709062
135,75,Dense,OA,2.1285204135050444
135,76,Dense,OA,0.5545614022608782
135,77,Sparse,OA,-0.24258266372573362
135,78,Sparse,OA,1.051365631820071
135,79,Dense,OA,1.4751184079656066
135,80,Dense,OA,1.2243805373820607
135,81,Dense,OA,0.5564426788047878
135,82,Sparse,OA,2.345204409511078
135,83,Dense,OA,1.91899325676491
135,84,Sparse,OA,-0.049022095589911045
136,5,Sparse,OA,0.9702030323517429
136,6,Dense,OA,0.3866974181891862
136,7,Dense,OA,-0.4482608776610138
136,8,Sparse,OA,1.786274220748825
136,9,Dense,OA,1.2160553808904513
136,10,Sparse,OA,0.9730441714857104
136,11,Dense,OA,0.31809438164142956
136,12,Dense,OA,0.15080064477051505
136,13,Dense,OA,1.122896324726825
136,14,Sparse,OA,-0.2573996835530299
136,15,Sparse,OA,0.8114250086873972
136,16,Dense,OA,1.3108486798088248
136,17,Sparse,OA,0.7969805631085785
136,18,Sparse,OA,1.0241172753404602
136,19,Dense,OA,-0.486079700108511
136,20,Sparse,OA,-0.5947972047718392
136,21,Dense,OA,0.15906212398412978
136,22,Sparse,OA,0.2769590146925939
136,23,Sparse,OA,1.457286773944346
136,24,Dense,OA,0.06256031080530645
136,25,Sparse,OA,0.5411048672675517
136,26,Sparse,OA,-0.26985876570792794
136,27,Sparse,OA,1.133117665997588
136,28,Sparse,OA,-0.006871267365329499
136,29,Sparse,OA,0.9999210490051915
136,30,Sparse,OA,0.8685637173916136
136,31,Dense,OA,1.576844397453712
136,32,Sparse,OA,0.4653745735791922
136,33,Dense,OA,1.6881110610450036
136,34,Dense,OA,0.638385120313561
136,35,Dense,OA,1.1079128689121716
136,36,Dense,OA,0.6469979567691434
136,37,Dense,OA,2.0979404737901763
136,38,Dense,OA,1.1454062602753858
136,39,Dense,OA,1.197250693779785
136,40,Dense,OA,0.4974462655681813
136,41,Sparse,OA,0.8076523985463725
136,42,Sparse,OA,1.04849059165289
136,43,Sparse,OA,0.9441325816808036
136,44,Dense,OA,0.5941063758605112
136,45,Sparse,OA,1.2936857348293913
136,46,Dense,OA,1.6841239252752234
136,47,Dense,OA,-0.09373119037329258
136,48,Dense,OA,0.3053932549800332
136,49,Sparse,OA,1.3366430137651708
136,50,Dense,OA,1.6463565581416113
136,51,Sparse,OA,0.7182143101402821
136,52,Dense,OA,0.6842560614135698
136,53,Dense,OA,1.1765337732854513
136,54,Dense,OA,0.3686616574697007
136,55,Dense,OA,0.2518380055250163
136,56,Sparse,OA,0.9833727796609054
136,57,Sparse,OA,2.099610828782593
136,58,Sparse,OA,1.4141865582642374
136,59,Dense,OA,0.3705846958061474
136,60,Sparse,OA,1.8226489142610642
136,61,Sparse,OA,0.9040976268364671
136,62,Sparse,OA,1.3630515237884182
136,63,Sparse,OA,0.838234714324322
136,64,Dense,OA,1.2246493161365657
136,65,Sparse,OA,0.6131131363470763
136,66,Dense,OA,0.7288956906378306
136,67,Sparse,OA,1.1757770761352153
136,68,Sparse,OA,0.7934308905274563
136,69,Sparse,OA,1.2347901244064519
136,70,Sparse,OA,0.933732548815346
136,71,Dense,OA,1.929770258613876
136,72,Dense,OA,0.003896809272650642
136,73,Dense,OA,0.38672638143366744
136,74,Dense,OA,0.9628651485646362
136,75,Dense,OA,1.101531975115966
136,76,Sparse,OA,1.6012789156470246
136,77,Sparse,OA,0.8918604899837208
136,78,Dense,OA,0.2071159321462179
136,79,Dense,OA,1.2662153241877319
136,80,Sparse,OA,0.5943547955254421
136,81,Sparse,OA,1.3546014667764674
136,82,Dense,OA,1.1030730599437897
136,83,Sparse,OA,0.36858803772575305
136,84,Dense,OA,-0.25953368611887745
137,5,Dense,OA,0.7094671553457048
137,6,Sparse,OA,1.7434749924968418
137,7,Dense,OA,1.3733376066654333
137,8,Dense,OA,1.2391146359563017
137,9,Dense,OA,1.3606260186814945
137,10,Sparse,OA,1.361742772985277
137,11,Dense,OA,2.2488162223851655
137,12,Sparse,OA,-0.5958877564528898
137,13,Sparse,OA,0.9416403148673856
137,14,Dense,OA,1.7916266238680003
137,15,Dense,OA,1.4301330645398944
137,16,Sparse,OA,1.8660985245152475
137,17,Dense,OA,1.955097367508827
137,18,Sparse,OA,1.6996295194817737
137,19,Dense,OA,1.2050785655417793
137,20,Sparse,OA,1.7714850165970384
137,21,Dense,OA,1.6153538996878523
137,22,Dense,OA,2.0331545972916567
137,23,Sparse,OA,1.6517319003917097
137,24,Dense,OA,1.5885284519015546
137,25,Sparse,OA,0.9519190421826037
137,26,Dense,OA,1.8176202679299829
137,27,Sparse,OA,1.5464388375161393
137,28,Sparse,OA,1.3618343139827018
137,29,Dense,OA,1.7282547820350136
137,30,Sparse,OA,0.09735779229418896
137,31,Dense,OA,1.9003881853596594
137,32,Sparse,OA,1.3115083889467367
137,33,Sparse,OA,1.4345683790168267
137,34,Dense,OA,1.9008289747426224
137,35,Sparse,OA,1.5401786544557372
137,36,Sparse,OA,-0.2561888209096904
137,38,Sparse,OA,1.8923403710234077
137,39,Dense,OA,1.4759955154958748
137,40,Dense,OA,1.811296508422753
137,41,Sparse,OA,0.8921229443872771
137,44,Dense,OA,1.9702807532186553
137,47,Sparse,OA,1.3090677928145347
137,48,Sparse,OA,1.1670610769631529
137,49,Sparse,OA,-0.3620071764822231
137,50,Dense,OA,1.7141151834505046
137,51,Dense,OA,2.13968665402354
137,52,Dense,OA,0.877704473083537
137,53,Dense,OA,0.7771676166873682
137,54,Dense,OA,1.161656543155403
137,55,Sparse,OA,1.065783478098972
137,56,Dense,OA,0.8204468503322283
137,57,Dense,OA,1.378080386471016
137,58,Dense,OA,3.017456615335966
137,59,Sparse,OA,1.7417564345331213
137,60,Sparse,OA,1.4124733587799887
137,61,Dense,OA,1.8780248175241774
137,65,Sparse,OA,1.831468561305211
137,71,Sparse,OA,2.237064409521552
137,72,Sparse,OA,1.8299694103589939
137,73,Sparse,OA,1.2042904647768895
137,76,Sparse,OA,-0.026571408879842814
137,77,Sparse,OA,-0.0042555548974740585
137,78,Sparse,OA,1.48114557705792
137,79,Dense,OA,0.5486541835843363
137,80,Sparse,OA,1.2280692640504964
138,5,Dense,OA,1.765071050233487
138,6,Dense,OA,0.6321519647995405
138,7,Dense,OA,0.5181196487743465
138,8,Sparse,OA,1.6618621184857971
138,9,Sparse,OA,2.6924052360190234
138,10,Sparse,OA,1.0415117467609796
138,11,Sparse,OA,1.1591699865031309
138,12,Sparse,OA,1.565292482698324
138,13,Dense,OA,0.1732942346340251
138,14,Dense,OA,1.284239113163834
138,15,Dense,OA,0.9343761768917048
138,16,Dense,OA,1.478869709672867
138,17,Sparse,OA,-0.5465354450188914
138,18,Dense,OA,1.4876962392671247
138,19,Sparse,OA,0.8147303159437421
138,20,Sparse,OA,1.981865572446345
138,21,Sparse,OA,1.2520590444280209
138,22,Sparse,OA,1.3268622899743483
138,23,Dense,OA,0.5521280914146623
138,24,Sparse,OA,0.23024379649790291
138,25,Dense,OA,0.20737842733354955
138,26,Dense,OA,0.23875308332695383
138,27,Sparse,OA,1.0769282142190286
138,28,Dense,OA,-0.18858228002836855
138,29,Dense,OA,-0.5500390986253857
138,30,Sparse,OA,-0.48251113241052385
138,31,Sparse,OA,0.461795592876873
138,32,Dense,OA,-1.0127656950020147
138,33,Dense,OA,0.5980890241284468
138,34,Sparse,OA,-0.8712084203726641
138,35,Sparse,OA,-0.4416436578257291
138,36,Dense,OA,0.601662503876696
138,37,Dense,OA,0.6456938790019104
138,38,Sparse,OA,0.4239047711636841
138,39,Sparse,OA,1.2750789373166642
138,40,Dense,OA,-0.8848944734944925
138,41,Dense,OA,0.12046934269140501
138,42,Sparse,OA,1.0570975254230386
138,43,Dense,OA,1.4058190021722323
138,44,Dense,OA,0.43539894909433613
138,45,Sparse,OA,-1.1878922852063405
138,46,Dense,OA,1.1106077106312917
138,47,Sparse,OA,1.0798777467034357
138,48,Dense,OA,0.6030023180784112
138,49,Sparse,OA,0.5718147038155681
138,50,Dense,OA,1.7042881028814743
138,51,Dense,OA,0.9714199021876488
138,52,Sparse,OA,1.400327070327661
138,53,Sparse,OA,0.833554060905846
138,54,Sparse,OA,0.1874312376956554
138,55,Dense,OA,0.5453159270898463
138,56,Sparse,OA,0.5240085107361393
138,57,Dense,OA,1.1230396107622942
138,58,Sparse,OA,1.6783459784520451
138,59,Dense,OA,0.9904417837186122
138,60,Dense,OA,-0.1278666303873958
138,61,Sparse,OA,-0.4135785232854735
138,62,Sparse,OA,1.1783104504522814
138,63,Dense,OA,1.1508181177885861
138,64,Sparse,OA,-0.11981302878395464
138,65,Sparse,OA,0.6469673147974733
138,66,Dense,OA,0.5652295576317226
138,67,Dense,OA,1.1799599113903405
138,68,Dense,OA,0.9896289203938372
138,69,Sparse,OA,1.3468796225092141
138,70,Sparse,OA,0.9830677770179213
138,71,Dense,OA,-0.003893664395042384
138,72,Sparse,OA,-0.04362746777812495
138,73,Dense,OA,0.1449207190992709
138,74,Dense,OA,1.0019149935517382
138,75,Sparse,OA,0.01646384316724103
138,76,Sparse,OA,1.033006158977047
138,77,Sparse,OA,1.2301547209493997
138,78,Sparse,OA,1.51459391582314
138,79,Dense,OA,-0.011993222923612094
138,80,Sparse,OA,0.7122839269201134
138,81,Dense,OA,-0.07329513276349436
138,82,Dense,OA,0.8789531204454079
138,83,Dense,OA,0.5964422629152009
138,84,Sparse,OA,1.2922154081056723
139,5,Dense,OA,1.806778466541226
139,6,Sparse,OA,1.469350883334383
139,7,Sparse,OA,0.7182414741628845
139,8,Dense,OA,1.3195453816267815
139,9,Dense,OA,1.4701607654311442
139,10,Sparse,OA,0.6238546195940895
139,11,Dense,OA,0.543959682402973
139,12,Sparse,OA,1.3991073451232419
139,13,Sparse,OA,1.7262782759110933
139,14,Dense,OA,1.0573675693540927
139,15,Sparse,OA,0.8239701575660471
139,16,Dense,OA,-0.11540003153640653
139,17,Dense,OA,1.1815167899986947
139,18,Dense,OA,1.6146088432191488
139,19,Sparse,OA,-0.5285272610557381
139,20,Dense,OA,0.9399049057779555
139,21,Dense,OA,2.4189144058268326
139,22,Sparse,OA,1.9487738783369868
139,23,Sparse,OA,0.23491458230780096
139,24,Dense,OA,0.8805389385979688
139,25,Dense,OA,0.8890050844730595
139,26,Dense,OA,1.2128402579061817
139,27,Sparse,OA,1.5348900737177305
139,28,Sparse,OA,0.6829437910327686
139,29,Sparse,OA,0.6817760306713594
139,30,Sparse,OA,0.6166812744525554
139,31,Dense,OA,0.6124921926337974
139,32,Sparse,OA,1.1274835658949622
139,33,Dense,OA,1.4634422621867125
139,35,Dense,OA,1.645840442374194
139,36,Sparse,OA,0.5999786114005512
139,37,Dense,OA,1.8515912645794044
139,38,Sparse,OA,1.8262951831753662
139,39,Sparse,OA,1.251613361894395
139,40,Sparse,OA,1.8020028110737298
139,41,Dense,OA,1.3554589741933436
139,42,Sparse,OA,1.2430583011783405
139,43,Sparse,OA,2.110991782224921
139,44,Dense,OA,0.9939359296938374
139,45,Sparse,OA,1.5699832954358381
139,46,Sparse,OA,1.25622578772639
139,47,Dense,OA,1.6588675456862219
139,49,Dense,OA,1.7122838261404842
139,50,Sparse,OA,0.7732614348985858
139,51,Sparse,OA,0.06313954489653367
139,52,Dense,OA,0.5882533687381855
139,53,Sparse,OA,2.1623171493162654
139,54,Dense,OA,1.5674446641378608
139,55,Dense,OA,1.2732206745718666
139,56,Dense,OA,1.39525635753
139,57,Dense,OA,0.5507307592122873
139,58,Dense,OA,1.3088620393569186
139,59,Dense,OA,0.8088806232927657
139,60,Sparse,OA,0.2607982041501796
139,61,Dense,OA,1.6968345470110962
139,62,Sparse,OA,1.5688602426858749
139,63,Sparse,OA,1.3717259863735933
139,64,Sparse,OA,1.526553952005618
139,65,Sparse,OA,0.7704944030727735
139,66,Sparse,OA,1.2637786747320738
139,67,Sparse,OA,0.3394575480310254
139,68,Sparse,OA,1.635572679569066
139,70,Dense,OA,1.5669430648116058
139,71,Dense,OA,1.6507506435115054
139,72,Dense,OA,0.5091400731486039
139,73,Sparse,OA,0.9581185067428798
139,74,Dense,OA,1.7759980438634668
139,75,Dense,OA,2.075896199907206
139,76,Dense,OA,1.0455336420553207
139,77,Sparse,OA,0.7180152711992552
139,78,Dense,OA,1.5568624534460334
139,79,Sparse,OA,0.8747246785138536
139,80,Dense,OA,0.6862853342180836
139,81,Dense,OA,0.9575760022071562
139,82,Sparse,OA,0.4423823312321915
139,83,Sparse,OA,1.7303847200452493
139,84,Dense,OA,1.4347239394972078
140,5,Dense,OA,0.517185105725846
140,6,Dense,OA,0.592040465411362
140,7,Sparse,OA,0.8917929253891549
140,8,Dense,OA,2.8743761880199186
140,9,Sparse,OA,1.5942536841054311
140,10,Sparse,OA,0.7576225193670821
140,11,Dense,OA,-0.00866692157766534
140,12,Sparse,OA,0.3966768275242885
140,13,Sparse,OA,0.6854230410441655
140,14,Dense,OA,0.7571354233771042
140,15,Sparse,OA,0.9341311946094795
140,16,Sparse,OA,2.5065832336564107
140,17,Sparse,OA,0.7914691754387875
140,18,Dense,OA,0.8929369586001809
140,19,Sparse,OA,1.299002765306176
140,20,Dense,OA,0.5671955841109595
140,21,Dense,OA,0.6464027311417966
140,22,Dense,OA,2.3878529704269065
140,23,Dense,OA,1.231248835432427
140,24,Sparse,OA,0.15433470839637892
140,25,Dense,OA,1.3617315137800485
140,26,Dense,OA,1.3099300877411435
140,27,Sparse,OA,0.4151006402210091
140,28,Dense,OA,1.8848376975719432
140,29,Dense,OA,1.4755810871759523
140,30,Dense,OA,-0.5407094537140639
140,31,Sparse,OA,1.474983870233373
140,32,Sparse,OA,1.6207268298586832
140,33,Dense,OA,0.4701173436339547
140,34,Sparse,OA,2.1177623595537476
140,35,Sparse,OA,0.03499824527305647
140,36,Sparse,OA,0.5035614832999461
140,37,Dense,OA,1.2537974188263388
140,38,Sparse,OA,1.5255020807856587
140,39,Sparse,OA,0.5027933808015612
140,40,Dense,OA,1.6467201864703038
140,41,Dense,OA,1.3713588158942944
140,42,Dense,OA,1.967715731240582
140,43,Dense,OA,0.9234238886066906
140,44,Sparse,OA,1.0046663485985738
140,45,Dense,OA,0.08441335434641022
140,46,Dense,OA,2.7232217173895212
140,47,Dense,OA,0.5632309567550319
140,48,Dense,OA,0.5089359066742183
140,49,Dense,OA,1.2523302979475006
140,50,Sparse,OA,1.2858573954778265
140,51,Dense,OA,0.5994419935221232
140,52,Sparse,OA,1.7421410539100408
140,53,Dense,OA,0.24840347164714585
140,54,Sparse,OA,0.8609828656695685
140,55,Sparse,OA,1.8433812056097596
140,56,Dense,OA,1.1442477656677847
140,57,Sparse,OA,0.06320169549899637
140,58,Sparse,OA,0.712828812910487
140,59,Dense,OA,0.7028261714581069
140,60,Dense,OA,-0.09284899530923116
140,61,Sparse,OA,0.6269842836289735
